obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
66,1743623465,11592,20250402 14:51:04,14:51:04,5,4844_mai_red,stan,1743623457,0.000117083,0.117083118,0.654750373,399.7295,194.6554808,17.43877969,35.81093457,0.005384756,2.828608274,0.005379068,0.003362428,49.59056195,25.66273899,25.00452667,3.180535809,39.2988487,1.279061071,3.254703671,1.901474738,-5.163365508,59.04998205,4.424591053,107.9017695,0,0,1,0,47648,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0156333,252.8981407,0.842949875,0.16529326,2,0.5,0: Broadleaf,2,1743623457,399.7295,400.0101333,14.27716,14.23099333,400.3125,14.23216,499.9776333,89.48797667,0.09994358,25.39175,25.00452667,999.9,0,0,9999.960667,0,155.9469,-0.369257633,405.4289667,405.7847333,0.045723347,400.0101333,14.23099333,1.277593667,1.273502333,10.53782,10.48972,300.0156333,0.900005,0.09999519,0,255.9348667,4.99906,753.7516667,2765.678333,36.75383333,40.32476667,38.35183333,41.38933333,38.781,265.5166667,29.50033333,0,1743623465,0,255.9136923,0.249709412,1.13343588,753.7953462,15,1743623483,14:51:22,1743623480,1743623483,66,0.089,0.001,-0.583,0.045,400,14,0.22,0.17,-0.367117585,0.009110321,0.020087384,1,255.9519706,-0.365271193,0.188371424,-1,0.045853663,-0.003197937,0.001032687,1,2,2,2-Feb,3.13501,2.76044,0.0902207,0.089322,0.073044,0.0721467,29203.3,29185.5,29821.5,29604.1,36575.9,36416.7,42014.3,42082.2,1.94655,1.90532,0.0845157,0,23.6199,999.9,33.4,28.3,14.4135,61.9665,29.367,1,-0.137597,-0.196525,20.4088,5.22747,12.011,4.99255,3.28993,9999,9999,9999,999.9,1.86707,1.8662,1.86557,1.86566,1.86739,1.86996,1.86859,1.87004,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.583,0.045,0.165512338,-0.002150082,2.08E-07,-1.53E-10,-0.03664736,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,21,21,0.999756,2.27417,1.39648,2.3584,1.49536,2.4939,32.3991,14.3509,18,480.679,445.497,24.5012,25.8229,30.0002,25.7148,25.6474,20.0048,-30,-30,24.5004,400,0,101.992,101.17,NA
67,1743623554,11681.5,20250402 14:52:34,14:52:34,5,4844_mai_red,stan,1743623546,0.00011268,0.112679821,0.324788913,299.8439667,191.0056094,17.11180687,26.86241553,0.005185682,2.828574136,0.005180406,0.003238227,49.58720605,25.64571285,24.9917,3.178104503,39.30641451,1.277924169,3.251184786,1.900180335,-4.96918012,58.23037613,4.362550061,107.2109521,0,0,1,0,47619,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9946667,252.8805238,0.842950065,0.165293625,2,0.5,0: Broadleaf,2,1743623546,299.8439667,299.9874,14.26446,14.22003,300.2449667,14.21746,499.9887667,89.488,0.09998081,25.37355333,24.9917,999.9,0,0,9999.748333,0,190.9711,-0.118873077,304.2076333,304.3147333,0.04330238,299.9874,14.22003,1.276397,1.272521,10.52376,10.47817,299.9946667,0.8999962,0.100003803,0,256.0323,4.99906,754.2756667,2765.474,35.72473333,38.2164,37.17066667,38.35813333,37.34553333,265.4943333,29.5,0,1743623554,0,256.04488,-0.226615368,0.380692328,754.24896,15,1743623570,14:52:50,1743623569,1743623570,67,-0.024,0.002,-0.401,0.047,300,14,0.24,0.14,-0.092673476,-0.410593322,0.054808539,1,256.0203824,-0.082368217,0.244874039,-1,0.043344525,0.001930275,0.001149675,1,2,2,2-Feb,3.13492,2.76027,0.071832,0.0711067,0.0729953,0.0721123,29792.8,29767.9,29820.8,29603,36576.7,36416.5,42013.3,42080.7,1.9464,1.90495,0.0833943,0,23.6137,999.9,33.4,28.3,14.412,61.9965,29.5152,1,-0.136913,-0.241879,20.4092,5.22613,12.0101,4.99155,3.29,9999,9999,9999,999.9,1.86707,1.86624,1.86564,1.86569,1.86743,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.401,0.047,0.254522433,-0.002150082,2.08E-07,-1.53E-10,-0.035174917,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.79834,2.27661,1.39648,2.35962,1.49536,2.59521,32.3991,14.3422,18,480.622,445.304,24.4982,25.8317,30.0001,25.7191,25.6517,15.9919,-30,-30,24.5022,300,0,101.989,101.167,NA
68,1743623643,11770.5,20250402 14:54:03,14:54:03,5,4844_mai_red,stan,1743623635,0.000122015,0.122014663,-0.06577471,200.0041613,211.5789747,18.95510012,17.91812682,0.005626505,2.828998217,0.005620296,0.003513242,49.58642884,25.6202685,24.96956452,3.173912523,39.34037908,1.277288481,3.246762005,1.896624042,-5.380846619,58.12322638,4.352883568,106.6816922,0,0,1,0,47548,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.989871,252.8764892,0.842950092,0.165293677,2,0.5,0: Broadleaf,2,1743623635,200.0041613,199.9876129,14.25723871,14.20912903,200.3241613,14.21123871,500.0036452,89.48877097,0.099999116,25.35065806,24.96956452,999.9,0,0,10002.26774,0,189.6066129,0.143510339,203.0260645,202.8702903,0.04952329,199.9876129,14.20912903,1.275990323,1.271559032,10.5189871,10.46681935,299.989871,0.899999677,0.10000049,0,255.6292581,4.99906,751.6170645,2765.431613,35.98964516,39.44929032,37.5803871,39.79416129,38.15503226,265.4916129,29.5,0,1743623643,0,255.6202,-1.320538455,-2.331846127,751.56128,15,1743623659,14:54:19,1743623658,1743623659,68,-0.127,-0.001,-0.32,0.046,200,14,0.35,0.12,0.160304988,-0.378418137,0.051267865,1,255.6844706,-1.18154316,0.186879677,-1,0.049077178,0.004350652,0.001018896,1,2,2,2-Feb,3.13503,2.76035,0.0508101,0.0502557,0.0729632,0.0720593,30467,30436,29820.3,29602.8,36576.9,36418.2,42012.5,42080.7,1.94662,1.9049,0.0857934,0,23.5622,999.9,33.4,28.3,14.4137,61.9165,29.379,1,-0.136479,-0.565656,20.4099,5.22792,12.0102,4.9931,3.28995,9999,9999,9999,999.9,1.86708,1.86622,1.8656,1.86568,1.86742,1.86996,1.86859,1.87011,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.32,0.046,0.230602388,-0.002150082,2.08E-07,-1.53E-10,-0.033552271,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.588379,2.30103,1.39648,2.35474,1.49536,2.49756,32.3991,14.3247,18,480.797,445.308,24.8475,25.836,30,25.7235,25.656,11.7753,-30,-30,24.8556,200,0,101.987,101.167,NA
69,1743623731,11858.5,20250402 14:55:31,14:55:31,5,4844_mai_red,stan,1743623723,0.000131371,0.131371297,-0.384203953,100.144871,196.863078,17.63723556,8.972117562,0.006039236,2.829451228,0.006032084,0.003770694,49.58743221,25.66263238,24.98643548,3.17710708,39.14647956,1.27439206,3.255444868,1.90271502,-5.793474192,62.41156532,4.674744771,110.8802681,0,0,1,0,47477,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9925161,252.8790123,0.84295107,0.165295564,2,0.5,0: Broadleaf,2,1743623723,100.144871,99.99645484,14.22449355,14.17269355,100.410871,14.17649355,500.0100645,89.49139677,0.099986939,25.39558065,24.98643548,999.9,0,0,10004.75806,0,190.2390645,0.303579,101.7471613,101.4340645,0.050000797,99.99645484,14.17269355,1.272807742,1.268333548,10.48154194,10.42876452,299.9925161,0.899965161,0.100034787,0,255.0402258,4.99906,750.8102258,2765.426452,36.649,40.54819355,38.25990323,41.65703226,38.95132258,265.483871,29.51,0,1743623731,0,255.0707308,-0.665606858,-1.201880327,750.7556538,15,1743623750,14:55:50,1743623747,1743623750,69,-0.155,0.003,-0.266,0.048,100,14,0.29,0.2,0.3133831,-0.304670274,0.041489367,1,255.1473529,-1.144751723,0.275079655,-1,0.04944288,0.0104045,0.001343272,1,2,2,2-Feb,3.13511,2.76033,0.0266059,0.0262536,0.0728321,0.071914,31244.2,31204.7,29820.6,29602.3,36582.1,36422.7,42013,42079.7,1.94648,1.90455,0.0886917,0,23.5404,999.9,33.3,28.3,14.3701,62.0866,29.2628,1,-0.136951,-0.482576,20.4099,5.22553,12.012,4.99275,3.2899,9999,9999,9999,999.9,1.86707,1.86626,1.86564,1.86569,1.86743,1.86996,1.86859,1.87012,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.266,0.048,0.103295833,-0.002150082,2.08E-07,-1.53E-10,-0.03438817,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,0.369873,2.30469,1.39648,2.35596,1.49536,2.65381,32.3991,14.3247,18,480.686,445.078,24.8133,25.8315,30.0001,25.7213,25.6539,7.40299,-30,-30,24.8129,100,0,101.989,101.164,NA
70,1743623818,11945.5,20250402 14:56:58,14:56:58,5,4844_mai_red,stan,1743623810,0.000128628,0.128627713,-0.467387309,50.18915161,173.3628178,15.53177594,4.496504309,0.005890331,2.828531113,0.005883525,0.003677814,49.59030946,25.68861564,25.00612581,3.180839041,38.97866112,1.270827194,3.260315152,1.910011847,-5.672482158,63.22407141,4.738212198,111.8801109,0,0,1,0,47558,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0166452,252.8987762,0.842949151,0.165291861,2,0.5,0: Broadleaf,2,1743623810,50.18915161,50.00477419,14.18473871,14.13401613,50.40715161,14.13773871,499.9870323,89.49117419,0.099985735,25.42073226,25.00612581,999.9,0,0,9999.129355,0,190.3029355,0.242472129,50.97032581,50.72167742,0.052080187,50.00477419,14.13401613,1.269529032,1.26487,10.44289677,10.38777419,300.0166452,0.900023,0.099977,0,255.3234839,4.99906,752.1822258,2765.706774,36.14490323,38.80822581,37.64083871,39.24567742,37.80829032,265.5222581,29.49290323,0,1743623818,0,255.29824,0.097692306,2.023230774,752.2152,15,1743623835,14:57:14,1743623834,1743623835,70,-0.058,0,-0.218,0.047,50,14,0.2,0.13,0.26572535,-0.364712285,0.049134201,1,255.3083529,0.439022157,0.169459154,-1,0.051990105,0.00197518,0.000580361,1,2,2,2-Feb,3.13506,2.76028,0.0134798,0.0132492,0.0726768,0.071775,31666.7,31621.8,29821.5,29602.6,36588.8,36428.3,42013.8,42080.1,1.9464,1.90447,0.088688,0,23.5444,999.9,33.3,28.3,14.3702,61.9666,29.2308,1,-0.137114,-0.323965,20.4088,5.22418,12.0105,4.9918,3.28995,9999,9999,9999,999.9,1.86707,1.86626,1.86565,1.86568,1.86739,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.218,0.047,-0.052037805,-0.002150082,2.08E-07,-1.53E-10,-0.031784075,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.1,0.26123,2.34375,1.39648,2.35718,1.49536,2.65259,32.3991,14.3072,18,480.622,444.999,24.6671,25.8251,30,25.7191,25.6497,5.23913,-30,-30,24.6638,50,0,101.991,101.165,NA
71,1743623915,12042,20250402 14:58:34,14:58:34,5,4844_mai_red,stan,1743623907,0.000130283,0.130283293,0.849977916,399.6441935,161.6902398,14.48587226,35.80423125,0.005967095,2.828971369,0.005960111,0.003725696,49.58865406,25.65670803,24.98919355,3.177629593,38.95987518,1.2678448,3.25423219,1.909784793,-5.745493222,61.02440525,4.571538364,109.4391044,0,0,1,0,47549,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.002129,252.8869253,0.842950435,0.16529434,2,0.5,0: Broadleaf,2,1743623907,399.6441935,400.005,14.15159032,14.10021613,400.1551935,14.10859032,500.0159355,89.49026774,0.100002377,25.3893129,24.98919355,999.9,0,0,10001.93548,0,190.2568387,-0.79692029,404.9404839,405.7259032,0.056039597,400.005,14.10021613,1.266846452,1.261831935,10.41119032,10.35177419,300.002129,0.899985355,0.100014774,0,254.5028065,4.99906,747.9710323,2765.533871,35.78196774,38.94732258,37.33648387,39.0783871,37.84048387,265.4980645,29.50451613,0,1743623915,0,254.4768846,0.030461536,-3.035418827,747.986,15,1743623934,14:58:53,1743623929,1743623934,71,0.437,-0.004,-0.511,0.043,400,14,0.33,0.28,-0.818959317,0.455826899,0.066545326,1,254.5122941,0.047517189,0.182150314,-1,0.055874359,0.010556732,0.0018615,1,2,2,2-Feb,3.13493,2.76032,0.0901999,0.089339,0.0725698,0.0716493,29202.5,29184.1,29819.9,29603.3,36592.9,36435.9,42012,42081.5,1.94675,1.90565,0.0892393,0,23.5285,999.9,33.2,28.3,14.3267,62.1166,29.4071,1,-0.137431,-0.483973,20.41,5.22583,12.0107,4.99165,3.28985,9999,9999,9999,999.9,1.86707,1.86627,1.86567,1.86569,1.86742,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.511,0.043,-0.1102084,-0.002150082,2.08E-07,-1.53E-10,-0.03214039,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.3,1.3,0.999756,2.29248,1.39648,2.35474,1.49536,2.55737,32.377,14.2896,18,480.801,445.695,24.8049,25.8186,30,25.7148,25.6474,20.0063,-30,-30,24.8046,400,0,101.986,101.168,NA
72,1743623995,12122,20250402 14:59:54,14:59:54,5,4844_mai_red,stan,1743623987,0.000124813,0.124813313,0.674804893,399.7211935,199.9118324,17.91107027,35.81295964,0.005708719,2.828606172,0.005702326,0.003564528,49.5862847,25.6669922,24.98680323,3.177176744,38.84367802,1.264724634,3.255934294,1.91245211,-5.504267122,62.72251294,4.699507396,111.5040379,0,0,1,0,47547,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9926129,252.878491,0.84294906,0.165291686,2,0.5,0: Broadleaf,2,1743623987,399.7211935,400.0110645,14.11604194,14.06682258,400.2501935,14.07404194,500.0124194,89.49484194,0.100006223,25.39810968,24.98680323,999.9,0,0,9999.180645,0,190.3009677,-0.271197,405.4641613,405.7183226,0.050904671,400.0110645,14.06682258,1.263463226,1.258906774,10.37112903,10.31702581,299.9926129,0.900036,0.0999643,0,253.9299677,4.99906,747.0295806,2765.492581,36.409,40.17722581,38.01387097,40.99983871,38.66909677,265.5048387,29.49,0,1743623995,0,253.89768,-0.458461531,0.242999992,747.04136,15,1743624012,15:00:12,1743624012,1743624011,72,-0.018,-0.001,-0.529,0.042,400,14,0.36,0.12,-0.2668923,0.077007039,0.037209137,1,253.9269706,-0.300947289,0.185024082,-1,0.051028775,-0.008668462,0.001183454,1,2,2,2-Feb,3.13494,2.76021,0.0902119,0.0893252,0.072445,0.0715336,29202.5,29184.8,29820.2,29603.5,36598.2,36440.9,42012.4,42082,1.94675,1.90575,0.0892729,0,23.5263,999.9,33.2,28.3,14.3255,61.9766,29.2508,1,-0.137688,-0.493214,20.4105,5.22777,12.0119,4.9926,3.28988,9999,9999,9999,999.9,1.86707,1.86629,1.86566,1.86568,1.86746,1.86996,1.86859,1.8701,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.529,0.042,0.326863282,-0.002150082,2.08E-07,-1.53E-10,-0.035736409,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.1,1,0.998535,2.28516,1.39648,2.35718,1.49536,2.58789,32.377,14.2809,18,480.783,445.739,24.7855,25.8142,30,25.7127,25.6453,20.0047,-30,-30,24.7892,400,0,101.987,101.169,NA
73,1743624086,12213.4,20250402 15:01:26,15:01:26,5,4844_mai_red,stan,1743624078,0.000135209,0.135208885,1.420156209,599.4188333,215.9872205,19.35055984,53.70266805,0.006162495,2.829392979,0.006155048,0.003847573,49.59204376,25.69865271,25.00886333,3.181358196,38.68364547,1.262099073,3.262616688,1.919259123,-5.962711845,64.63705985,4.842986492,113.1093783,0,0,1,0,47558,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,300.0217,252.9035028,0.842950703,0.165294856,2,0.5,0: Broadleaf,2,1743624078,599.4188333,600.0193333,14.08730667,14.03398333,600.0438333,14.04330667,499.9843333,89.49126333,0.099962477,25.43260667,25.00886333,999.9,0,0,10004.415,0,190.2803333,-0.9149984,607.6634667,608.5599667,0.051425237,600.0193333,14.03398333,1.260522,1.255919667,10.33621,10.28145333,300.0217,0.899974967,0.100025113,0,254.5729,4.99906,750.4557667,2765.709333,36.47473333,39.45806667,38.03306667,40.24553333,38.2456,265.512,29.509,0,1743624086,0,254.5989615,1.162564099,1.802871786,750.462,15,1743624105,15:01:45,1743624105,1743624102,73,0.316,0.002,-0.625,0.044,600,14,0.38,0.16,-0.918419805,0.30185147,0.089559211,1,254.57,0.641925134,0.227550253,-1,0.051399044,-0.005090337,0.001226256,1,2,2,2-Feb,3.13488,2.76022,0.121404,0.120257,0.072315,0.0714029,28201.4,28194.4,29820.1,29604.1,36603.5,36447.6,42011.8,42083.1,1.94687,1.90648,0.0906959,0,23.5067,999.9,33.1,28.3,14.2823,61.9866,29.4591,1,-0.137785,-0.381718,20.4088,5.22687,12.0123,4.9921,3.29,9999,9999,9999,999.9,1.86709,1.86628,1.8656,1.86566,1.86745,1.86996,1.86859,1.87006,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.625,0.044,0.308894899,-0.002150082,2.08E-07,-1.53E-10,-0.036965421,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.3,1.37573,2.2644,1.39648,2.35718,1.49536,2.65503,32.3549,14.2721,18,480.842,446.163,24.7309,25.8114,30.0002,25.7105,25.6432,27.528,-30,-30,24.729,600,0,101.986,101.172,NA
74,1743624177,12304.4,20250402 15:02:57,15:02:57,5,4844_mai_red,stan,1743624169,0.000131802,0.131802274,1.835523921,799.2370645,291.1141531,26.07895724,71.59826829,0.006012112,2.828791477,0.006005023,0.003753775,49.58516353,25.66715969,24.98277097,3.176412957,38.65859083,1.258853271,3.256335123,1.917559685,-5.812480293,63.65739933,4.769194681,112.1992772,0,0,1,0,47574,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9834516,252.8709722,0.842949739,0.165292996,2,0.5,0: Broadleaf,2,1743624169,799.2370645,800.0134194,14.05232581,14.00034516,799.8640645,14.01232581,499.9943548,89.48329032,0.099977855,25.40018065,24.98277097,999.9,0,0,10001.61,0,190.3532581,-1.189549355,810.2125806,811.3728387,0.056145765,800.0134194,14.00034516,1.257820645,1.252796774,10.30410645,10.24420323,299.9834516,0.900011226,0.099988774,0,257.2375484,4.99906,756.8148065,2765.383871,35.52,38.10654839,37.02190323,38.155,37.29409677,265.4890323,29.49580645,0,1743624177,0,257.28736,0.887230752,-4.664153853,756.80496,15,1743624204,15:03:23,1743624204,1743624195,74,0.415,-0.004,-0.627,0.04,800,14,0.29,0.17,-1.221219268,0.471538328,0.104914869,1,257.2313235,0.915676081,0.197147111,-1,0.055272105,0.013917514,0.001823609,1,2,2,2-Feb,3.13498,2.76036,0.147734,0.146361,0.0721958,0.0712739,27357.4,27357.8,29820.9,29603.6,36610.1,36452.1,42013.4,42081.8,1.9476,1.90665,0.0916943,0,23.4731,999.9,33,28.2,14.1594,62.0966,29.371,1,-0.137978,-0.589638,20.41,5.22717,12.0129,4.99255,3.28998,9999,9999,9999,999.9,1.86709,1.86627,1.86563,1.86566,1.86741,1.86996,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.627,0.04,0.624920018,-0.002150082,2.08E-07,-1.53E-10,-0.034554731,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.2,1.72974,2.26929,1.39771,2.35718,1.49536,2.51343,32.3328,14.2546,18,481.254,446.253,24.8911,25.8055,30.0002,25.7067,25.641,34.616,-30,-30,24.8985,800,0,101.99,101.169,NA
75,1743624278,12405.4,20250402 15:04:38,15:04:38,5,4844_mai_red,stan,1743624270,0.000136267,0.136266744,2.158984466,999.1190667,415.7562137,37.24566864,89.50643782,0.006192325,2.82917624,0.006184805,0.003866178,49.5862896,25.68726081,25.00653667,3.180916954,38.52226398,1.256005512,3.260466499,1.924911442,-6.009363394,63.29495908,4.742471533,111.6143568,0,0,1,0,47557,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,299.9925333,252.8784333,0.842949091,0.165291746,2,0.5,0: Broadleaf,2,1743624270,999.1190667,1000.037133,14.02021,13.96646667,1000.012067,13.97921,499.9922667,89.48538667,0.099969877,25.42151333,25.00653667,999.9,0,0,10003.74,0,189.9006667,-1.080061533,1013.161333,1014.202333,0.05272605,1000.037133,13.96646667,1.254513,1.249794333,10.26467,10.2083,299.9925333,0.900027233,0.09997303,0,259.7148667,4.99906,763.7697333,2765.484333,36.32473333,40.02886667,37.9372,40.79146667,38.59553333,265.5016667,29.49,0,1743624278,0,259.7161538,0.25709402,0.218940155,763.7928462,15,1743624300,15:05:00,1743624300,1743624298,75,0.165,0.001,-0.893,0.041,1000,14,0.52,0.23,-1.100417707,0.389151721,0.073224459,1,259.6762059,1.04881589,0.235379141,-1,0.053328727,-0.011797336,0.001636501,1,2,2,2-Feb,3.13502,2.76027,0.170978,0.169406,0.0720732,0.0711651,26611.4,26620.3,29820.5,29604.3,36614.4,36458.2,42012.3,42083.3,1.94765,1.9073,0.0909567,0,23.4969,999.9,33,28.2,14.1579,62.0466,29.1867,1,-0.13859,-0.456727,20.4103,5.22508,12.0107,4.9928,3.28985,9999,9999,9999,999.9,1.86708,1.86628,1.8656,1.86568,1.8674,1.86996,1.86859,1.87005,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.893,0.041,1.040332894,-0.002150082,2.08E-07,-1.53E-10,-0.038354612,-0.002722057,0.000786767,-1.37E-05,4,2345,1,26,1.2,1.4,2.06665,2.24243,1.39648,2.35718,1.49536,2.64648,32.3328,14.2546,18,481.244,446.597,24.8381,25.799,30.0001,25.7019,25.6346,41.3698,-30,-30,24.8337,1000,0,101.987,101.172,NA
